,,,,443,,,,,,,,0,69,5,0,0,516,31514,0,10244
,,,,59022,,,,,,,,0,69,1,0,0,21,46673,0,5891
,,,,443,,,,,,,,0,69,0,0,0,1024,53673,0,48429
,,,,5222,,,,,,,,0,69,0,0,0,515,50803,0,0
,,,,443,,,,,,,,0,69,0,0,0,514,17914,0,5891
,,,,62014,,,,,,,,0,69,5,0,0,265,29958,0,30311
,,,,443,,,,,,,,0,69,0,0,0,513,24806,0,5891
,,,,443,,,,,,,,0,69,2,0,0,516,17215,0,46519
,,,,59356,,,,,,,,0,69,0,0,0,16384,13334,0,46519
,,,,59022,,,,,,,,0,69,0,0,0,21,37028,0,5891
,,,,443,,,,,,,,0,69,3,0,0,516,12036,0,5123
,,,,443,,,,,,,,0,69,2,0,0,516,25724,0,20118
,,,,58969,,,,,,,,0,69,0,0,0,10,36177,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,24373,0,5891
,,,,60499,,,,,,,,0,69,5,0,0,16381,7621,0,5635
,,,,56510,,,,,,,,0,69,0,0,0,16380,16352,0,52934
,,,,60499,,,,,,,,0,69,0,0,0,16384,64361,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2063,31003,0,5891
,,,,44915,,,,,,,,0,107,173,0,0,38523,25800,0,443
,,,,62014,,,,,,,,0,69,1,0,0,265,49028,0,33345
,,,,443,,,,,,,,0,69,0,0,0,1024,21273,0,17713
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,59021,,,,,,,,0,69,0,0,0,442,59723,0,0
,,,,443,,,,,,,,0,69,5,0,0,516,41005,0,55455
,,,,44915,,,,,,,,0,107,126,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,512,16722,0,2694
,,,,5222,,,,,,,,0,69,0,0,0,512,17805,0,0
,,,,443,,,,,,,,0,69,5,0,0,512,33974,0,6733
,,,,443,,,,,,,,0,69,0,0,0,516,43405,0,23078
,,,,5222,,,,,,,,0,69,0,0,0,512,15195,0,0
,,,,443,,,,,,,,0,69,0,0,0,516,32313,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,59153,0,5353
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,569,,,,,,,,0,107,162,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,515,65135,0,7498
,,,,443,,,,,,,,0,69,5,0,0,516,23630,0,16914
,,,,443,,,,,,,,0,69,5,0,0,516,25306,0,5578
,,,,60499,,,,,,,,0,69,0,0,0,16384,5193,0,5891
,,,,59356,,,,,,,,0,69,0,0,0,16384,1132,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,51910,0,5891
,,,,59021,,,,,,,,0,69,0,0,0,442,58266,0,21588
,,,,443,,,,,,,,0,69,2,0,0,516,41214,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,32628,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,65403,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,14280,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,13012,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,36399,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,25406,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,40759,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,9131,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,2008,0,5891
,,,,64272,,,,,,,,0,69,2,0,0,9,30,0,5891
,,,,64272,,,,,,,,0,69,0,0,0,9,32034,0,5891
,,,,443,,,,,,,,0,69,0,0,0,514,36208,0,5891
,,,,64266,,,,,,,,0,69,0,0,0,65535,11724,0,516
,,,,443,,,,,,,,0,69,0,0,0,516,27693,0,516
,,,,443,,,,,,,,0,69,5,0,0,516,18597,0,5635
,,,,64272,,,,,,,,0,69,0,0,0,9,5182,0,5891
,,,,443,,,,,,,,0,69,1,0,0,516,14672,0,42813
,,,,64272,,,,,,,,0,69,2,0,0,9,6280,0,5891
,,,,64272,,,,,,,,0,69,1,0,0,9,15180,0,5891
,,,,64272,,,,,,,,0,69,0,0,0,9,13390,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,29387,0,5891
,,,,64272,,,,,,,,0,69,1,0,0,9,39054,0,5891
,,,,64272,,,,,,,,0,69,2,0,0,9,39813,0,5891
,,,,64272,,,,,,,,0,69,0,0,0,9,62733,0,5891
,,,,443,,,,,,,,0,69,0,0,0,513,28485,0,5891
,,,,64272,,,,,,,,0,69,1,0,0,9,49161,0,5891
,,,,64272,,,,,,,,0,69,3,0,0,9,35672,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,27361,0,5891
,,,,64272,,,,,,,,0,69,0,0,0,9,4772,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,27330,0,5891
,,,,64272,,,,,,,,0,69,0,0,0,9,31033,0,42813
,,,,64272,,,,,,,,0,69,0,0,0,9,31280,0,5891
,,,,64272,,,,,,,,0,69,1,0,0,9,34177,0,5891
,,,,64272,,,,,,,,0,69,3,0,0,9,9253,0,5891
,,,,64272,,,,,,,,0,69,1,0,0,9,62768,0,5891
,,,,64272,,,,,,,,0,69,0,0,0,9,52853,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,25887,0,5891
,,,,64272,,,,,,,,0,69,3,0,0,9,29280,0,5891
,,,,443,,,,,,,,0,69,0,0,0,512,26202,0,5891
,,,,64272,,,,,,,,0,69,0,0,0,9,42638,0,5891
,,,,443,,,,,,,,0,69,0,0,0,513,24984,0,5891
,,,,443,,,,,,,,0,69,5,0,0,515,12715,0,9158
,,,,443,,,,,,,,0,69,5,0,0,516,16148,0,5891
,,,,59022,,,,,,,,0,69,1,0,0,21,10517,0,5891
,,,,64266,,,,,,,,0,69,0,0,0,16384,10019,0,5891
,,,,64266,,,,,,,,0,69,0,0,0,16384,17991,0,5635
,,,,443,,,,,,,,0,69,2,0,0,516,48741,0,5123
,,,,64191,,,,,,,,0,69,2,0,0,9,10687,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,1307,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,58308,0,5891
,,,,64191,,,,,,,,0,69,0,0,0,9,11663,0,9158
,,,,443,,,,,,,,0,69,0,0,0,2064,23539,0,9158
,,,,64191,,,,,,,,0,69,5,0,0,9,3580,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,56917,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,3144,0,38430
,,,,64191,,,,,,,,0,69,0,0,0,9,48029,0,28818
,,,,64191,,,,,,,,0,69,5,0,0,9,10903,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,41472,0,4543
,,,,64191,,,,,,,,0,69,5,0,0,9,21861,0,25937
,,,,64191,,,,,,,,0,69,5,0,0,9,44187,0,58840
,,,,64191,,,,,,,,0,69,0,0,0,9,25581,0,47585
,,,,443,,,,,,,,0,69,0,0,0,516,49921,0,47585
,,,,64191,,,,,,,,0,69,5,0,0,9,32578,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,48571,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,1375,0,17184
,,,,64191,,,,,,,,0,69,5,0,0,9,55020,0,55042
,,,,64191,,,,,,,,0,69,5,0,0,9,48093,0,56348
,,,,64191,,,,,,,,0,69,5,0,0,9,37417,0,26063
,,,,64191,,,,,,,,0,69,0,0,0,9,1085,0,50596
,,,,64191,,,,,,,,0,69,5,0,0,9,4564,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,21998,0,3118
,,,,64191,,,,,,,,0,69,5,0,0,9,62569,0,38348
,,,,64191,,,,,,,,0,69,5,0,0,9,57545,0,17606
,,,,64191,,,,,,,,0,69,5,0,0,9,65229,0,38744
,,,,64191,,,,,,,,0,69,5,0,0,9,10371,0,35870
,,,,64191,,,,,,,,0,69,5,0,0,9,32824,0,9661
,,,,64191,,,,,,,,0,69,5,0,0,9,5818,0,12178
,,,,64191,,,,,,,,0,69,1,0,0,9,3188,0,38455
,,,,64191,,,,,,,,0,69,5,0,0,9,569,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,29179,0,64179
,,,,64191,,,,,,,,0,69,0,0,0,9,36048,0,1403
,,,,64191,,,,,,,,0,69,5,0,0,9,56970,0,28825
,,,,64191,,,,,,,,0,69,5,0,0,9,29800,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,13762,0,111
,,,,443,,,,,,,,0,69,0,0,0,516,30816,0,111
,,,,64191,,,,,,,,0,69,5,0,0,9,1076,0,64711
,,,,64191,,,,,,,,0,69,5,0,0,9,8058,0,4997
,,,,64191,,,,,,,,0,69,5,0,0,9,59542,0,29554
,,,,64191,,,,,,,,0,69,5,0,0,9,29486,0,54408
,,,,64191,,,,,,,,0,69,5,0,0,9,61772,0,50830
,,,,64191,,,,,,,,0,69,5,0,0,9,36205,0,37877
,,,,64191,,,,,,,,0,69,5,0,0,9,11910,0,23296
,,,,64191,,,,,,,,0,69,5,0,0,9,37067,0,42057
,,,,443,,,,,,,,0,69,0,0,0,516,12026,0,5891
,,,,64191,,,,,,,,0,69,0,0,0,9,48088,0,14
,,,,64191,,,,,,,,0,69,5,0,0,9,32341,0,5891
,,,,64191,,,,,,,,0,69,0,0,0,9,63768,0,61624
,,,,443,,,,,,,,0,69,0,0,0,516,10594,0,61624
,,,,64191,,,,,,,,0,69,5,0,0,9,48599,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,29343,0,64959
,,,,64191,,,,,,,,0,69,0,0,0,9,25893,0,29166
,,,,443,,,,,,,,0,69,0,0,0,516,7812,0,29166
,,,,64191,,,,,,,,0,69,5,0,0,9,10508,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,49010,0,18265
,,,,64191,,,,,,,,0,69,5,0,0,9,25942,0,11401
,,,,443,,,,,,,,0,69,0,0,0,516,3762,0,11401
,,,,64191,,,,,,,,0,69,5,0,0,9,2038,0,1649
,,,,443,,,,,,,,0,69,0,0,0,516,2412,0,1649
,,,,64191,,,,,,,,0,69,1,0,0,9,45462,0,52113
,,,,64191,,,,,,,,0,69,5,0,0,9,27003,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,820,0,5891
,,,,64272,,,,,,,,0,69,1,0,0,9,56561,0,5891
,,,,64272,,,,,,,,0,69,2,0,0,9,50454,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,24005,0,5891
,,,,64272,,,,,,,,0,69,0,0,0,9,25690,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,43257,0,36333
,,,,64191,,,,,,,,0,69,5,0,0,9,17240,0,46901
,,,,443,,,,,,,,0,69,0,0,0,516,63655,0,46901
,,,,64191,,,,,,,,0,69,5,0,0,9,33215,0,63531
,,,,64272,,,,,,,,0,69,1,0,0,9,193,0,5891
,,,,443,,,,,,,,0,69,0,0,0,515,23660,0,5891
,,,,64272,,,,,,,,0,69,3,0,0,9,1403,0,5891
,,,,64272,,,,,,,,0,69,0,0,0,9,45791,0,5891
,,,,443,,,,,,,,0,69,0,0,0,512,22789,0,5891
,,,,64191,,,,,,,,0,69,3,0,0,9,14914,0,43867
,,,,443,,,,,,,,0,69,0,0,0,516,13376,0,43867
,,,,64272,,,,,,,,0,69,5,0,0,9,16366,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,20886,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,64932,0,5891
,,,,64272,,,,,,,,0,69,0,0,0,9,15141,0,44204
,,,,64272,,,,,,,,0,69,2,0,0,9,53085,0,5891
,,,,64272,,,,,,,,0,69,0,0,0,9,47575,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,20816,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,1994,0,1651
,,,,64191,,,,,,,,0,69,5,0,0,9,1333,0,5891
,,,,443,,,,,,,,0,69,0,0,0,511,62338,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,57356,0,20419
,,,,443,,,,,,,,0,69,0,0,0,516,59633,0,1651
,,,,64191,,,,,,,,0,69,0,0,0,9,28833,0,43
,,,,443,,,,,,,,0,69,0,0,0,516,58082,0,43
,,,,64191,,,,,,,,0,69,5,0,0,9,42956,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,20601,0,10531
,,,,64191,,,,,,,,0,69,5,0,0,9,17729,0,6941
,,,,443,,,,,,,,0,69,0,0,0,516,54032,0,6941
,,,,64191,,,,,,,,0,69,0,0,0,9,58948,0,39829
,,,,443,,,,,,,,0,69,0,0,0,516,53831,0,39829
,,,,64191,,,,,,,,0,69,5,0,0,9,4324,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,60739,0,42741
,,,,64191,,,,,,,,0,69,5,0,0,9,4677,0,64661
,,,,64191,,,,,,,,0,69,5,0,0,9,57126,0,32395
,,,,64191,,,,,,,,0,69,5,0,0,9,41877,0,27971
,,,,443,,,,,,,,0,69,0,0,0,516,47081,0,27971
,,,,443,,,,,,,,0,69,0,0,0,516,45731,0,48366
,,,,64191,,,,,,,,0,69,1,0,0,9,57301,0,37476
,,,,64191,,,,,,,,0,69,5,0,0,9,62971,0,48366
,,,,64191,,,,,,,,0,69,5,0,0,9,60192,0,1813
,,,,64191,,,,,,,,0,69,5,0,0,9,34743,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,24727,0,1270
,,,,64191,,,,,,,,0,69,5,0,0,9,6423,0,42244
,,,,64191,,,,,,,,0,69,5,0,0,9,3745,0,2833
,,,,443,,,,,,,,0,69,0,0,0,516,43979,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,20765,0,34539
,,,,64191,,,,,,,,0,69,5,0,0,9,10912,0,34665
,,,,443,,,,,,,,0,69,0,0,0,516,31829,0,34665
,,,,64191,,,,,,,,0,69,5,0,0,9,31716,0,62531
,,,,443,,,,,,,,0,69,0,0,0,516,30479,0,62531
,,,,64191,,,,,,,,0,69,4,0,0,9,30548,0,43128
,,,,64272,,,,,,,,0,69,1,0,0,9,52777,0,5891
,,,,64272,,,,,,,,0,69,2,0,0,9,57090,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,46727,0,17522
,,,,64191,,,,,,,,0,69,5,0,0,9,50348,0,41430
,,,,64191,,,,,,,,0,69,5,0,0,9,64967,0,13492
,,,,64272,,,,,,,,0,69,0,0,0,9,43548,0,5891
,,,,443,,,,,,,,0,69,0,0,0,513,19933,0,5891
,,,,64266,,,,,,,,0,69,5,0,0,16382,22437,0,5635
,,,,64266,,,,,,,,0,69,5,0,0,16382,20394,0,59220
,,,,443,,,,,,,,0,69,0,0,0,516,22436,0,59220
,,,,64266,,,,,,,,0,69,5,0,0,16382,5721,0,11540
,,,,64266,,,,,,,,0,69,5,0,0,16382,10774,0,62134
,,,,60499,,,,,,,,0,69,0,0,0,16384,10566,0,5891
,,,,64266,,,,,,,,0,69,4,0,0,16382,243,0,20704
,,,,443,,,,,,,,0,69,2,0,0,516,27337,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,62142,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,50337,0,54416
,,,,443,,,,,,,,0,69,5,0,0,516,30285,0,65381
,,,,443,,,,,,,,0,69,5,0,0,516,40575,0,38001
,,,,443,,,,,,,,0,69,5,0,0,516,47231,0,29354
,,,,443,,,,,,,,0,69,5,0,0,516,38590,0,52386
,,,,443,,,,,,,,0,69,5,0,0,516,26682,0,31187
,,,,443,,,,,,,,0,69,5,0,0,516,48016,0,33962
,,,,443,,,,,,,,0,69,5,0,0,516,43792,0,23023
,,,,443,,,,,,,,0,69,5,0,0,516,21367,0,39079
,,,,443,,,,,,,,0,69,0,0,0,516,57777,0,58222
,,,,64191,,,,,,,,0,69,5,0,0,9,25656,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,54761,0,8435
,,,,64191,,,,,,,,0,69,5,0,0,9,42501,0,2667
,,,,64191,,,,,,,,0,69,0,0,0,9,43761,0,59012
,,,,443,,,,,,,,0,69,0,0,0,516,25093,0,59012
,,,,64191,,,,,,,,0,69,5,0,0,9,31415,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,23743,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,18739,0,20704
,,,,443,,,,,,,,0,69,0,0,0,516,26039,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,2204,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,26784,0,13668
,,,,64191,,,,,,,,0,69,0,0,0,9,26923,0,46471
,,,,64191,,,,,,,,0,69,5,0,0,9,51402,0,58106
,,,,64191,,,,,,,,0,69,5,0,0,9,55244,0,27759
,,,,443,,,,,,,,0,69,0,0,0,516,16792,0,27759
,,,,64191,,,,,,,,0,69,5,0,0,9,24455,0,29235
,,,,64191,,,,,,,,0,69,5,0,0,9,33796,0,5891
,,,,64191,,,,,,,,0,69,1,0,0,9,49006,0,49007
,,,,64191,,,,,,,,0,69,5,0,0,9,51983,0,56851
,,,,64191,,,,,,,,0,69,5,0,0,9,65115,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,29378,0,40202
,,,,443,,,,,,,,0,69,0,0,0,516,9640,0,40202
,,,,64191,,,,,,,,0,69,5,0,0,9,10593,0,27770
,,,,64191,,,,,,,,0,69,5,0,0,9,46314,0,57914
,,,,64191,,,,,,,,0,69,5,0,0,9,49287,0,10062
,,,,64191,,,,,,,,0,69,5,0,0,9,2292,0,39905
,,,,443,,,,,,,,0,69,0,0,0,516,4240,0,39905
,,,,64191,,,,,,,,0,69,5,0,0,9,48521,0,11059
,,,,64191,,,,,,,,0,69,5,0,0,9,35595,0,39397
,,,,64191,,,,,,,,0,69,5,0,0,9,7341,0,8250
,,,,64191,,,,,,,,0,69,5,0,0,9,1922,0,49005
,,,,443,,,,,,,,0,69,0,0,0,516,64375,0,49005
,,,,64191,,,,,,,,0,69,5,0,0,9,7506,0,52594
,,,,64191,,,,,,,,0,69,4,0,0,9,34063,0,42420
,,,,64191,,,,,,,,0,69,5,0,0,9,26979,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,19502,0,11073
,,,,64191,,,,,,,,0,69,5,0,0,9,12135,0,47584
,,,,64191,,,,,,,,0,69,0,0,0,9,43363,0,65104
,,,,443,,,,,,,,0,69,0,0,0,516,57772,0,65104
,,,,64191,,,,,,,,0,69,5,0,0,9,4914,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,26851,0,22385
,,,,443,,,,,,,,0,69,0,0,0,516,55072,0,22385
,,,,64191,,,,,,,,0,69,5,0,0,9,64379,0,54158
,,,,64191,,,,,,,,0,69,0,0,0,9,553,0,24011
,,,,64191,,,,,,,,0,69,5,0,0,9,27906,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,43115,0,20451
,,,,64191,,,,,,,,0,69,5,0,0,9,39480,0,19451
,,,,443,,,,,,,,0,69,0,0,0,516,49471,0,19451
,,,,64191,,,,,,,,0,69,5,0,0,9,49647,0,7231
,,,,64191,,,,,,,,0,69,5,0,0,9,59595,0,10448
,,,,443,,,,,,,,0,69,0,0,0,516,46771,0,10448
,,,,64191,,,,,,,,0,69,5,0,0,9,38297,0,5447
,,,,443,,,,,,,,0,69,0,0,0,516,45421,0,5447
,,,,64191,,,,,,,,0,69,1,0,0,9,41333,0,25756
,,,,64191,,,,,,,,0,69,5,0,0,9,10832,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,43669,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,422,0,56598
,,,,64191,,,,,,,,0,69,5,0,0,9,25824,0,63209
,,,,64191,,,,,,,,0,69,0,0,0,9,61273,0,53274
,,,,64191,,,,,,,,0,69,5,0,0,9,33905,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,5275,0,61601
,,,,64191,,,,,,,,0,69,5,0,0,9,34824,0,22650
,,,,64191,,,,,,,,0,69,5,0,0,9,22186,0,43256
,,,,64191,,,,,,,,0,69,5,0,0,9,62088,0,48328
,,,,443,,,,,,,,0,69,0,0,0,516,36718,0,48328
,,,,64191,,,,,,,,0,69,5,0,0,9,52864,0,36945
,,,,64191,,,,,,,,0,69,5,0,0,9,54947,0,65504
,,,,443,,,,,,,,0,69,0,0,0,516,34018,0,65504
,,,,64191,,,,,,,,0,69,5,0,0,9,22193,0,49384
,,,,64191,,,,,,,,0,69,5,0,0,9,29124,0,58541
,,,,64191,,,,,,,,0,69,5,0,0,9,41469,0,12495
,,,,64191,,,,,,,,0,69,5,0,0,9,16945,0,29892
,,,,64191,,,,,,,,0,69,5,0,0,9,33292,0,39626
,,,,64191,,,,,,,,0,69,5,0,0,9,39624,0,21621
,,,,64191,,,,,,,,0,69,4,0,0,9,3764,0,53704
,,,,64191,,,,,,,,0,69,5,0,0,9,27972,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,23442,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,60523,0,64959
,,,,64191,,,,,,,,0,69,5,0,0,9,52929,0,63344
,,,,64191,,,,,,,,0,69,5,0,0,9,58251,0,64593
,,,,64191,,,,,,,,0,69,5,0,0,9,17828,0,53032
,,,,64191,,,,,,,,0,69,5,0,0,9,61979,0,20424
,,,,64191,,,,,,,,0,69,5,0,0,9,58733,0,17280
,,,,64191,,,,,,,,0,69,5,0,0,9,51972,0,3254
,,,,64191,,,,,,,,0,69,1,0,0,9,12218,0,56340
,,,,443,,,,,,,,0,69,0,0,0,516,12420,0,56340
,,,,64191,,,,,,,,0,69,5,0,0,9,8542,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,44187,0,55480
,,,,64191,,,,,,,,0,69,5,0,0,9,19838,0,22478
,,,,443,,,,,,,,0,69,0,0,0,516,8370,0,22478
,,,,64191,,,,,,,,0,69,0,0,0,9,60127,0,11971
,,,,64191,,,,,,,,0,69,5,0,0,9,32244,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,18702,0,50360
,,,,64191,,,,,,,,0,69,5,0,0,9,33687,0,51626
,,,,64191,,,,,,,,0,69,0,0,0,9,41549,0,31452
,,,,443,,,,,,,,0,69,0,0,0,516,3918,0,31452
,,,,64191,,,,,,,,0,69,5,0,0,9,33815,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,40897,0,26058
,,,,443,,,,,,,,0,69,0,0,0,516,1218,0,26058
,,,,443,,,,,,,,0,69,0,0,0,516,20742,0,63344
,,,,443,,,,,,,,0,69,0,0,0,516,65403,0,15978
,,,,64191,,,,,,,,0,69,5,0,0,9,16983,0,15978
,,,,64191,,,,,,,,0,69,5,0,0,9,42761,0,6258
,,,,64191,,,,,,,,0,69,5,0,0,9,32011,0,58049
,,,,64191,,,,,,,,0,69,5,0,0,9,1821,0,11145
,,,,64191,,,,,,,,0,69,5,0,0,9,64534,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,60635,0,39657
,,,,64191,,,,,,,,0,69,5,0,0,9,55930,0,64335
,,,,443,,,,,,,,0,69,0,0,0,516,56901,0,64335
,,,,64191,,,,,,,,0,69,5,0,0,9,34370,0,9728
,,,,443,,,,,,,,0,69,0,0,0,516,55551,0,9728
,,,,64191,,,,,,,,0,69,5,0,0,9,55107,0,24598
,,,,64191,,,,,,,,0,69,5,0,0,9,4729,0,9076
,,,,64191,,,,,,,,0,69,5,0,0,9,31131,0,40272
,,,,64191,,,,,,,,0,69,5,0,0,9,35643,0,20936
,,,,64191,,,,,,,,0,69,5,0,0,9,13849,0,9280
,,,,64191,,,,,,,,0,69,5,0,0,9,51560,0,55340
,,,,64191,,,,,,,,0,69,5,0,0,9,12559,0,20004
,,,,64191,,,,,,,,0,69,1,0,0,9,62414,0,6155
,,,,64191,,,,,,,,0,69,5,0,0,9,12261,0,17128
,,,,443,,,,,,,,0,69,0,0,0,516,60951,0,6155
,,,,64191,,,,,,,,0,69,5,0,0,9,63881,0,30207
,,,,64191,,,,,,,,0,69,5,0,0,9,18434,0,33901
,,,,64191,,,,,,,,0,69,0,0,0,9,34251,0,44372
,,,,64191,,,,,,,,0,69,5,0,0,9,37310,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,50859,0,43333
,,,,64191,,,,,,,,0,69,5,0,0,9,52891,0,28658
,,,,64191,,,,,,,,0,69,5,0,0,9,7882,0,46609
,,,,64191,,,,,,,,0,69,5,0,0,9,35752,0,62360
,,,,443,,,,,,,,0,69,0,0,0,516,33974,0,62360
,,,,64191,,,,,,,,0,69,4,0,0,9,42788,0,37912
,,,,443,,,,,,,,0,69,0,0,0,516,42275,0,30207
,,,,64191,,,,,,,,0,69,5,0,0,9,53307,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,29924,0,55043
,,,,64191,,,,,,,,0,69,5,0,0,9,56821,0,26590
,,,,64191,,,,,,,,0,69,5,0,0,9,16637,0,45090
,,,,64191,,,,,,,,0,69,5,0,0,9,63178,0,900
,,,,64191,,,,,,,,0,69,5,0,0,9,5301,0,64389
,,,,64191,,,,,,,,0,69,0,0,0,9,27641,0,18040
,,,,443,,,,,,,,0,69,0,0,0,516,24318,0,18040
,,,,64191,,,,,,,,0,69,5,0,0,9,59180,0,27086
,,,,64191,,,,,,,,0,69,5,0,0,9,50867,0,45514
,,,,64191,,,,,,,,0,69,5,0,0,9,19064,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,18873,0,24448
,,,,443,,,,,,,,0,69,0,0,0,516,20268,0,24448
,,,,64191,,,,,,,,0,69,5,0,0,9,27654,0,9440
,,,,64191,,,,,,,,0,69,5,0,0,9,15874,0,55043
,,,,64191,,,,,,,,0,69,5,0,0,9,47407,0,5116
,,,,64191,,,,,,,,0,69,5,0,0,9,6958,0,57414
,,,,64191,,,,,,,,0,69,5,0,0,9,56498,0,64025
,,,,64191,,,,,,,,0,69,5,0,0,9,56815,0,25990
,,,,64191,,,,,,,,0,69,5,0,0,9,17943,0,49435
,,,,64191,,,,,,,,0,69,5,0,0,9,5487,0,17286
,,,,443,,,,,,,,0,69,0,0,0,516,12168,0,17286
,,,,64191,,,,,,,,0,69,0,0,0,9,25124,0,55969
,,,,64191,,,,,,,,0,69,5,0,0,9,13454,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,10755,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,14868,0,64025
,,,,64191,,,,,,,,0,69,5,0,0,9,60710,0,49157
,,,,443,,,,,,,,0,69,0,0,0,516,8055,0,49157
,,,,64191,,,,,,,,0,69,5,0,0,9,64472,0,64640
,,,,64191,,,,,,,,0,69,5,0,0,9,19809,0,45382
,,,,443,,,,,,,,0,69,0,0,0,516,4005,0,45382
,,,,64191,,,,,,,,0,69,5,0,0,9,26487,0,32198
,,,,64191,,,,,,,,0,69,5,0,0,9,56910,0,42420
,,,,64191,,,,,,,,0,69,5,0,0,9,38364,0,1173
,,,,443,,,,,,,,0,69,0,0,0,516,2655,0,42420
,,,,64191,,,,,,,,0,69,5,0,0,9,57298,0,264
,,,,64191,,,,,,,,0,69,5,0,0,9,63607,0,48938
,,,,443,,,,,,,,0,69,0,0,0,516,62790,0,48938
,,,,64191,,,,,,,,0,69,5,0,0,9,52061,0,44005
,,,,64191,,,,,,,,0,69,0,0,0,9,23845,0,42628
,,,,443,,,,,,,,0,69,0,0,0,516,61234,0,42628
,,,,64191,,,,,,,,0,69,0,0,0,9,34731,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,64589,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,59844,0,5891
,,,,64191,,,,,,,,0,69,5,0,0,9,39296,0,38233
,,,,64191,,,,,,,,0,69,5,0,0,9,43042,0,8936
,,,,443,,,,,,,,0,69,0,0,0,516,57144,0,8936
,,,,64191,,,,,,,,0,69,5,0,0,9,53629,0,62092
